variable	NSGAII(0)	NSGAII(1)	NSGAII(2)	NSGAII(3)
	-2.686753843798556	-4.24922290180635	-4.7720131482651365	-3.8438945665702335
	2.593896310824152	2.580292695639038	1.985738658044678	-0.8368233046107261
	4.3778078310464865	2.547036056226733	2.676919479745097	4.474524291301202
	2.9553999554110915	3.5961507267068673	0.8324806008128725	0.0473682347150749
	-0.6658731528270863	-0.5297518246208379	3.1626102478714113	-1.1026571019601892
	3.219628403512486	3.208267571058049	-0.39609735951148894	1.0633756809604584
	3.398141596912814	3.422043356026989	2.9322927407670205	3.138493995359704
	4.020770216334597	4.145411029490462	4.548400109776547	4.527594425826449
	-4.928680270863984	3.6432416009507005	-2.45318269510086	-3.716945725101647
	-2.3938579720782687	-0.6554588866430214	-1.4433073371824032	-1.1499182090410691
	2.9787451155515168	0.5989248869307469	-1.1442904875601316	3.6519036180280393
	3.9650779229531445	4.008761927867945	2.517492505988304	3.736688183363268
	3.2533635203610407	2.200366183080711	2.3195968281538657	1.3664401052422044
	2.1010946678282503	2.3437464121405016	2.1668217405448393	3.3533780305709393
	2.240029391450372	2.2053798975379313	-0.6101365900173286	-1.819863270007859
	2.357264018869154	2.04824043784129	-0.6010897634848656	-1.0637193337546582
	4.727676809372644	4.727676809372644	0.4001119240937949	1.655383863538555
	-2.6014560719275335	0.06661223490039699	-3.970156054473677	4.635353945752122
	3.3014716649477283	2.8496379978607136	2.2127047353937996	3.2911807532550554
	4.187670757856718	3.9957929666216647	4.497305714064255	3.6516817692327317
	-0.5186320304510008	-0.4111450485467738	-3.1583964958449666	1.3706817831400988
	2.6533174346175876	0.2766870182142287	-1.0535104176035799	0.4712897405216423
	1.3947773805517216	1.0805987224780518	-1.1718572342893507	-3.794049078046015
	2.303433147330544	1.8104469076891267	-1.6131771807818878	-0.9415768752615057
	4.7058207936192575	4.736701865452411	3.696106955470835	4.924471117251769
	0.944401940758473	0.5381217173555863	4.887694657186647	1.1208839901362917
	0.7874590623272046	-0.8917342983813727	-0.07802597834046476	-0.7194866388032394
	-1.2083186732204154	-1.397484666070481	-0.273930687658598	0.9639881039186341
	0.4172358935492598	-4.683431750487142	-0.1369716508036265	3.907225959790106
	-2.136644826292517	-0.13685369025128558	4.449747873292909	-2.8695230785694554
	2.1434813395313776	2.8059238776895588	-0.5277043028134274	2.8463968280520984
	3.3341258405339707	-1.8544443590985626	1.2952117427110252	-3.2685850164167762
	-0.6672176341576987	-1.6698169262596454	1.1478536152217986	-1.9323808722616527
	0.5190662555017482	3.6874325393457186	4.972987892628161	2.6208539184533604
	-0.8237612952915108	-1.5500836486977492	-2.3435729321271017	-3.0949463759062077
	-2.7968102307071496	4.695003891248064	2.6733885035923945	-0.8235371574988712
	-0.43341432521997625	1.1804987536747351	-3.623509508058361	-1.8486350685857444
	0.7273452459450739	4.744483215735429	0.337970496553256	-2.906452916532606
	3.116769777669824	0.024620953261219602	0.8508033374653896	-4.013671559919697
	4.508429864509267	4.809941106175645	4.473099123084068	3.311911455118188
	-1.8375792307515992	-2.6750402780200973	-4.403573150375237	2.3587128986225543
	3.852795225633396	-0.6206670443468927	-2.294361385452625	2.0042369721956095
	3.558074235330465	-3.5721430906703775	2.8561424575481036	-3.5682137044845645
	2.9467905429197594	2.675606814746697	4.6877404157113425	1.6371413929295613
	-0.9228278391196665	-0.8844681670493519	1.2556051470434784	-0.03896033499491561
	0.2422717468124433	0.29915791330962527	1.7949171606858922	1.0781655393712217
	3.467608834182156	1.0213344032608827	2.991101931052137	-0.06023592273239142
	1.3601731052511261	1.2764294926919435	0.04041385451893387	4.395238648318893
	1.0582028767066753	0.1397826732622846	-1.2969395722273311	2.6286722107942797
	-1.0185848495418413	-0.4258297655864628	4.445972852293587	3.54029070890863
	0.9366623840527377	0.7950482174905669	1.9826968484181515	-3.481402568938387
	1.749191292856819	1.4350772205341322	1.9777687812569946	-4.339480114657734
	-3.0996315055220403	-4.355770878188046	-4.036424532289366	0.6085036565275757
	3.883141656951144	3.769224358533592	3.674097643966578	-0.7955665663997501
	-1.632908149202704	-0.871152019406706	-0.08186799763661545	-1.0331940681217042
	4.4729902952362774	3.2893290852542645	2.6139295728183103	2.793232040333896
	3.860285149715028	2.24710252156284	3.5170786224847626	4.170618754489768
	1.0195517475508833	1.9805468632966632	-3.438084013733674	4.904744574320588
	2.428924461394951	2.5407402767183918	-1.5755142800203448	1.1285131193881783
	3.5416870434436794	3.66128147729677	0.027655337881011655	1.1908444780396996
	-1.8528013399358343	-1.8505767506880098	-0.9684464086410369	1.5733071567056425
	1.7780789334249723	1.1888857241580144	1.4160335204045147	0.5939921126955707
	-0.6230459527553112	4.057997538883176	1.8580069022267136	1.340475352539483
	-4.185022332736088	0.4783745524331391	0.1658313144456893	-0.4827672557424413
	-0.41686645252817006	-1.3342715712951485	-2.570310219757946	-3.0862542650228435
	1.9165881752600007	2.8167652632927234	3.912925506762386	-4.147334979901299
	2.482535865340504	3.3703815939726813	4.679409725852478	1.562729996875516
	-1.9582232678651001	1.6922119174274113	4.516729849747209	2.212860017882774
	1.3982196823501072	0.7294357144732831	-3.278629394878005	-0.31856290306448903
	-2.426865186673459	-2.2218614720732512	3.6570424204415217	3.239685755699204
	-2.269635352489675	-3.3580940298020385	-2.8696041345960257	2.5747817986515975
	1.7938698182045407	0.5521095032177703	-0.8639051048167383	3.46171604845237
	-0.9769625700224114	0.3067136465711626	0.717276969295449	1.1713527868894615
	3.705409369115251	4.3402941678606926	-2.869728828250657	-2.109684178677746
	0.8564741426198567	0.9290364962098535	2.509831950446171	-3.359664993410454
	-0.32451513855555136	0.003065085017245006	-2.4977523837030557	4.834726529388365
	-4.397387437738514	0.34882030243961193	-4.566828741501783	4.99211717624023
	-3.7567467265096126	-3.7606489007879484	-3.31952966673449	-1.5959216906636786
	4.850287437391552	3.7882471009323284	4.486085080077278	4.851519441458789
	0.7404734170598998	0.7102683992378682	2.597007028144714	-3.65878611260767
	-2.7851926576875323	-2.4199155385209896	3.7572134087724347	1.176534840350124
	3.9921491781316663	-2.0779756134621015	-0.14783239029897408	3.7267890236011274
	3.502377605578336	3.2481870080810458	3.888355555431002	3.4749818347216546
	4.905729594312418	3.982017716710095	2.381610970871098	-0.9587298320563865
	3.0168744291430176	3.987840655691749	-1.4709001653475464	-4.523308367539034
	-3.9554779054341926	-2.78161058879194	-4.605383084442574	0.7538550965361193
	3.305161425626582	2.7604805223532534	0.6772908324436822	-0.4944587654905941
	1.6606965797434916	-1.8406585748714255	1.5704216250688512	3.874532004867633
	-3.064352111072477	-2.9242729182050384	4.182488035482055	0.9341845651971611
	-3.1361703743337936	-4.952234134781063	3.9118675724151215	-1.2689587128595567
	-3.1952893886832765	-3.280292370578999	-2.4187354182470795	1.6222683956642328
	0.08200219829785382	0.08604960463798972	-4.296785857512303	4.390124934801303
	-0.027915736885431218	-0.1885489129449042	0.9644183010689531	-3.1406665723903284
	4.257779346110263	3.9028737685811583	4.891036880284926	3.9889032100688717
	0.8456389575164052	3.7883568658378564	0.6110641686469457	2.669530834532332
	-2.913576614628803	-1.7316630186351336	4.019594447872078	-2.4914678992434816
	-3.938228827658946	-3.9415029791445537	-2.5044848895694116	2.267299695480055
	1.111076929599272	1.2214363145296756	-0.06157218570881125	3.331851992709053
	1.0519450661427694	0.6651248745513343	2.4979119646007417	-0.8005250361402669
	-2.788977910722255	-0.5979506356318385	1.791145923990479	0.5994081160946175
	0.2524258912347516	0.24994279983813464	-4.449620146582486	-3.534996575968652
