variable	NSGAII(0)	NSGAII(1)	NSGAII(2)
BAYES_00	-4.271373582922538	-4.261713127649534	-4.274390024955592
FREEMAIL_FROM	1.1976393609629319	1.8582613718078929	-0.3343737306090338
RDNS_NONE	4.372976994306107	4.369346973868337	4.251050068746777
FREEMAIL_REPLYTO_END_DIGIT	4.041587022313271	4.041587022313271	-1.4895738294066025
MSOE_MID_WRONG_CASE	-3.703267588631509	-2.8213376306659006	-2.8607325005875937
DATE_IN_PAST_24_48	3.63371277710798	3.8040342395902886	-2.5088604118687594
T_LOTS_OF_MONEY	2.4463118145749583	2.4463118145749583	2.3629917732691283
SPF_HELO_FAIL	2.4661907078976104	2.47181124910779	1.9434632368379918
ALL_TRUSTED	-4.444907971969297	4.496982854319428	-4.294222882472335
DNS_FROM_RFC_DSN	-3.584195756364004	-4.732974302138983	-4.6488873151723205
DATE_IN_PAST_06_12	3.7820460549486263	2.706954438068275	2.8104503897158875
HTML_IMAGE_RATIO_04	2.078069957424936	2.0414923458904397	2.247428123995188
HTML_MESSAGE	1.6752948101990137	1.7658293759517476	1.323824643234382
NO_DNS_FOR_FROM	2.9013704166800482	2.9021194695396546	3.108036116399152
URIBL_GREY	3.83807778129511	1.0850304455844602	-4.357148949891536
PLING_QUERY	0.41752762055665144	1.1532089984130978	-2.494655480807423
HTTP_ESCAPED_HOST	-2.0017888892430236	-1.8510501022997812	2.309308294667222
MIME_HEADER_CTYPE_ONLY	3.409527282921317	3.409527282921317	4.48277299393463
MIME_HTML_ONLY	3.0722375853199337	3.068614208403906	3.1091338271863935
NORMAL_HTTP_TO_IP	3.514852039852397	3.5263392246818825	4.817405705012088
DATE_IN_PAST_03_06	0.2874582783544324	0.3687554483764909	0.25629793025421965
HK_NAME_DRUGS	-2.8960712704435503	-2.895870352406957	-2.6709240408867863
HS_INDEX_PARAM	-3.9034879275622383	-3.9327084666227177	-3.703089308850532
LOW_PRICE	-2.2789359316089506	-2.5633020769795376	-2.977756641726845
SPF_SOFTFAIL	2.3357901763167557	2.332614906828999	2.143580300120923
MSGID_FROM_MTA_HEADER	4.655430817379537	4.740920752850292	4.440236224985732
RCVD_IN_DNSWL_LOW	1.5245003582129824	1.6445174565698684	1.495919672348516
MISSING_HEADERS	2.370854772391726	2.478723191702795	3.997356320159981
NO_RECEIVED	2.024432984731383	1.5601918998819975	0.4800895318142606
NO_RELAYS	-4.239394073801924	-4.239394073801924	-4.792538294280089
RCVD_IN_NJABL_PROXY	3.3800933483704	2.684316140142526	2.5938791559225036
BAYES_05	-3.2097551536470776	-3.2877216837858363	4.733708709822055
SPF_FAIL	-1.4384325900593196	-1.0143083417014125	-2.0771579864375536
SUBJECT_NEEDS_ENCODING	-2.595527549246309	3.764452586935887	3.470691415607497
HTML_FONT_FACE_BAD	-4.915089512481029	-4.720821856565155	-0.5847896382874045
RCVD_IN_DNSWL_MED	2.5809547096957046	2.555285648407589	0.08639908687431452
TVD_SPACE_RATIO	0.3775544762942145	-0.7198075756232967	-4.274450791379168
SUBJ_DOLLARS	-3.722312707238181	-3.7222639482337114	-4.566300173536254
FROM_LOCAL_NOVOWEL	-4.380015681313884	-4.380015681313884	-4.502710395366912
MIME_QP_LONG_LINE	3.23478347410737	3.23478347410737	4.516826659031289
APOSTROPHE_FROM	-3.991862759503339	-4.693563784174198	-3.188622578564504
RCVD_IN_DNSWL_HI	0.9910752831181501	1.1605046611340586	1.2166173172194759
RCVD_NUMERIC_HELO	-2.0391362743685937	-2.8925967985072316	-2.8606256456606918
HTML_TAG_BALANCE_BODY	-2.73703682059461	-3.386639772642976	2.870227440520976
RDNS_DYNAMIC	-3.604764594309199	-3.53292872995827	-3.845533521969045
URIBL_SBL	-4.716881194287133	-4.697425095707966	-2.772374127841311
ACT_NOW_CAPS	-4.975505243446874	-3.2926755091849422	-3.5292838284744485
BAYES_50	2.611109001794869	2.808284476752528	1.745314269769747
DEAR_EMAIL	1.6520479385024631	1.6618058206942985	0.8942582377528794
DRUGS_ANXIETY	0.5624689130887659	1.6747071844882577	0.9043715628755288
ENV_AND_HDR_SPF_MATCH	0.1843649065279287	0.6366684872354926	-3.666463276756936
SPF_PASS	3.270938622904522	2.641283722535031	-4.909398074363394
URI_HEX	-3.244378350398886	-3.1611024711198037	-3.809059644058408
USER_IN_DEF_SPF_WL	-3.387670363943728	-3.3875586501337	-3.3119960999031615
SPF_HELO_SOFTFAIL	4.4132255621012275	4.251400386216555	-0.9404720710093981
DATE_IN_PAST_12_24	3.874063900895169	4.5576723260009615	3.2015549884649004
RCVD_IN_DNSWL_NONE	-0.4088029265938309	-0.4107470704900679	-0.4037770238695852
FH_HOST_EQ_PACBELL_D	-1.4155357119441536	3.4999624159185085	-2.0191642229316034
MSGID_SPAM_CAPS	-3.58774816179217	-3.5953955772590325	-3.6405521598642294
SUBJECT_DRUG_GAP_C	-3.1336630935290275	-3.275760720553479	-3.3409707195317235
HTML_IMAGE_RATIO_02	0.26414451252559656	0.26414451252559656	-0.0889531055576668
URG_BIZ	3.3867296855486155	-0.7608170161233268	3.661356465403376
FS_START_DOYOU2	0.6623693047458866	0.6623693047458866	1.9733160207748457
XMAILER_MIMEOLE_OL_3AC1D	-1.0464105480576762	-1.3836349932807144	-1.1371819557858465
DATE_IN_FUTURE_12_24	2.977702461724429	2.997096187417793	2.3097990778250903
MSGID_RANDY	-2.0523661216300635	-2.1793539270400655	1.137274228980469
FREEMAIL_REPLY	-0.9769530064452694	-0.9186823652400226	3.239729390246369
FROM_LOCAL_DIGITS	-2.048633634822357	-2.0472957175673923	-2.464599640147906
FROM_LOCAL_HEX	-3.8655695697621972	-3.865471495836046	-4.082589567235328
HTTP_EXCESSIVE_ESCAPES	2.978901035325288	2.950704546955855	3.3561858646410108
FAKE_REPLY_C	-2.2425083926968066	-2.653037195828383	1.269525001879848
SPF_NEUTRAL	0.9305249977960046	0.8183504119695095	1.9582925952734518
T_FILL_THIS_FORM_SHORT	1.4276690827403054	1.4276690827403054	0.82823356599778
BODY_ENHANCEMENT	-0.8691646765253926	-0.9363119406585014	-1.7053842402229198
HK_RANDOM_ENVFROM	-0.43060079897800535	-0.45103867519097873	-1.9614841713974631
MISSING_SUBJECT	3.861177737025213	3.6957806774539312	4.1335508068560465
SUBJ_BUY	-3.3112045893300017	-2.931296787534014	3.6732021929094043
HTML_TAG_BALANCE_HEAD	3.5373560836719653	3.5373560836719653	4.160121964182496
MISSING_MIMEOLE	4.461830444406598	4.173752342827345	2.0091424973961938
MPART_ALT_DIFF	3.0523972022811665	3.4403691048224365	3.054918100143095
BASE64_LENGTH_78_79	0.09092896050494402	0.13652161683911182	-0.03756153313423273
DIET_1	4.381285303004032	4.449961006515009	3.692012896245703
SUBJ_ALL_CAPS	3.0883529999516397	3.0883529999516397	1.2046804760167924
TO_NO_BRKTS_DYNIP	2.5368565156908267	2.5875119586539435	1.7368185734143509
BAYES_20	-0.16523521574336633	0.061149097416129373	3.848180366264899
HTML_IMAGE_RATIO_08	1.3198900325451106	1.2169381861777524	1.3568106906297719
HTML_COMMENT_SAVED_URL	4.465447866905039	3.7857650505471003	3.7239825715698722
WEIRD_PORT	4.505274570861177	4.956351117441331	4.128833550420631
BAYES_40	3.8681511911639785	3.6447878645582112	3.932103046729419
MARKETING_PARTNERS	0.4772005314845029	0.6973496397360872	1.6492178094517234
HTML_EMBEDS	-1.6274324026619216	-3.817609227010337	-3.185801091984755
HTML_IMAGE_ONLY_28	1.2457282173403081	2.0372485331355437	1.5914861928888593
FRT_ADOBE2	3.2481977852586614	1.9335808241124697	-1.9889440452379623
RCVD_IN_NJABL_SPAM	2.07867643138004	2.092063926407456	2.0548003586256196
ANY_BOUNCE_MESSAGE	-0.9588182494427131	-0.39082464858228144	-2.13796849676921
VBOUNCE_MESSAGE	-3.1600990545565057	4.446734453146192	3.5461281197455055
RCVD_IN_RP_RNBL	1.7422165318883183	-0.8083530473064375	0.6725991283041497
DRUGS_ERECTILE	4.517906798819432	4.555309687978188	4.303718201268987
UNPARSEABLE_RELAY	0.7326104583452251	0.7326104583452251	0.3352458354066284
RCVD_IN_SORBS_DUL	0.7059864083552594	0.9006353829623079	0.5296779130177572
FSL_HELO_NON_FQDN_1	-0.8709525585658562	-0.8726290068499543	-1.5234997978827085
HELO_NO_DOMAIN	-2.5409877663522904	-0.9055526628196715	-1.012243032189001
INVALID_MSGID	-2.4806232563122235	-1.6972986557661014	-2.5081057433004434
HTML_IMAGE_RATIO_06	-3.949543804510694	1.7062609060516927	-3.605554953462468
DATE_IN_FUTURE_03_06	2.00946050577318	2.00946050577318	4.014623075253999
FU_COMMON_SUBS2	-2.840772412542813	-2.798168297964337	-3.3186159421784405
SPOOF_COM2COM	-2.4860550254651033	3.974242303157907	-1.695817057194378
MIME_HTML_MOSTLY	3.196316481344286	2.8262487579219497	3.931751640308286
SPF_HELO_PASS	-1.9646401218510103	-1.79404831169741	-2.7464695716862413
DATE_IN_FUTURE_06_12	1.6453914808676768	2.1091019218282576	0.6396026130442746
TVD_APPROVED	0.7180583877915461	0.7180583877915461	2.8204353655234056
DEAR_SOMETHING	3.7464696170890255	4.109691372491403	4.166893522052466
T_FROM_MISSPACED	3.7956123273894686	3.7956123273894686	3.3356362421402266
EXTRA_MPART_TYPE	-3.384239014459939	-3.3493977848038914	-3.6512104893207527
TVD_FW_GRAPHIC_NAME_LONG	-4.257779962629859	-3.026210068938518	-3.98397379246918
TVD_FW_GRAPHIC_NAME_MID	0.0841851755472186	-1.2297846008521116	0.09447383303510626
MONEY_FROM_MISSP	-2.457952109758273	-2.3514947122207457	2.4685443418854107
FRT_SOMA2	-3.660485488764644	2.8942812547240195	3.323524517108099
TVD_SUBJ_ACC_NUM	-0.6809303652548531	0.26355787333056907	-3.6345937474284753
RCVD_IN_PBL	2.6231761749685627	2.703040052284998	2.791264698014643
BODY_ENHANCEMENT2	-0.5355570820273011	-0.3310294852903613	1.6456791197386607
FRT_SOMA	-2.9981238569911732	-4.866631743225767	-3.075292700928766
MONEY_BACK	0.7661700829799358	1.1979109185915593	-4.263823189891201
FRT_BIGGERMEM1	-1.0521103813491857	-1.1181773285710563	-1.4711423924949023
BAYES_60	3.6246042835964833	4.5852064556831	4.6521093585520354
CTYPE_001C_B	0.44353020128564963	0.43334385830784494	0.19702225554792835
USER_IN_DEF_WHITELIST	0.8817650457410169	0.8817892767652076	0.5940700880449135
RATWARE_MS_HASH	4.988394597181015	3.570936643971984	4.248201627061054
FUZZY_VPILL	-1.134656308079374	-1.1337532195769877	-0.6667365148478197
FREEMAIL_REPLYTO	-1.2667580665958964	-1.2667580665958964	-0.9871804175546214
UPPERCASE_50_75	-0.8700490130966574	-0.8652873131500205	-0.5875024524601662
HTML_FONT_SIZE_LARGE	2.7602326104843518	2.7337549773939833	2.026499893298659
DATE_IN_FUTURE_96_XX	0.8656835121913107	0.8656835121913107	-0.12486282033422452
BAYES_99	4.900038239886273	4.96612191317676	4.865953016759073
FORGED_HOTMAIL_RCVD2	-2.164301278803648	3.9250748203297716	3.0270325944423004
RCVD_IN_BRBL_LASTEXT	4.313500581172352	4.3118662877914	1.0733680934344638
HTML_IMAGE_ONLY_16	1.8630926593885095	1.8709833439858445	1.168256133876004
MIME_BASE64_TEXT	3.9749718112879555	3.9446219178435222	3.9117142200252664
HTML_IMAGE_ONLY_24	2.9995062974057056	2.836602010998492	-2.8804940616086716
BAD_CREDIT	-4.715835815265558	-4.870177647710096	4.6595162027817985
BUG6152_INVALID_DATE_TZ_ABSURD	3.5353373746789325	3.5652696208502586	-1.7357952487269825
INVALID_DATE_TZ_ABSURD	4.060281169682812	4.352034096880502	3.683405608885537
MSGID_OUTLOOK_INVALID	2.2352276313140433	4.787408658004067	1.5707368831935054
NO_RDNS_DOTCOM_HELO	-2.1412945825680594	-1.9292259962959961	-1.8301238821583874
HTML_IMAGE_ONLY_20	-4.915802176945383	-4.907504243940118	-4.919319502719065
HTML_SHORT_LINK_IMG_3	-1.2547919042459657	-1.2547919042459657	-3.2202375141008934
IP_LINK_PLUS	4.56463839949144	4.645861877595376	3.676519230288729
RATWARE_OUTLOOK_NONAME	2.29597970660614	1.9661642520051765	4.060850793280999
FORGED_MUA_MOZILLA	2.90377152086295	2.430400615332564	2.0297792587055556
INVALID_DATE	2.5815533195810683	2.5815533195810683	0.9922978220371977
NA_DOLLARS	-1.2648740838257608	0.835285422207648	2.5605851615261765
RCVD_FAKE_HELO_DOTCOM	1.475633029646891	1.496182878464914	3.4642341070807534
FORGED_MUA_OUTLOOK	4.703571048051875	4.7407218908134645	4.655398687375927
FROM_ILLEGAL_CHARS	0.5460790355883789	0.2623178353195179	2.7769141653488925
HTML_FONT_LOW_CONTRAST	0.9621656873718316	0.7910772680784471	2.7144581604596167
HTML_OBFUSCATE_05_10	1.4142916601137117	1.9249070624464482	2.158714764873281
MIME_HTML_ONLY_MULTI	0.5356787004580785	0.5138213799938722	-0.9049015454617901
MSGID_SHORT	-1.9248556534366628	-1.9260813185406838	2.924971601752235
FORGED_YAHOO_RCVD	3.0512699929817524	3.0512699929817524	3.813460566796109
HTML_IMAGE_ONLY_04	0.10934150859173464	0.3018885701608929	0.5443525821852391
HTML_SHORT_LINK_IMG_1	-3.224796929023634	-3.2734058095997476	4.019021359760989
BANG_GUAR	1.2759534211475922	1.2747242975606445	1.2063825575123217
GUARANTEED_100_PERCENT	0.11728493186922356	0.11215704254864556	0.2500478182444247
FIN_FREE	-0.11393427664858558	1.3955296950487648	3.0039902779551717
DOS_OE_TO_MX	1.5945051558926637	1.6322453875064378	1.980780043267787
FORGED_OUTLOOK_HTML	3.1524408266106807	0.004332147221539517	2.6263849996753375
FSL_HELO_BARE_IP_1	4.03338898954577	3.818768380249285	1.3696128905087508
RCVD_HELO_IP_MISMATCH	3.8726068660492388	3.4485626071360445	4.079676002282101
TWO_IPS_RCVD	2.3134458569412493	2.3904184494161718	2.348431676085711
DNS_FROM_RFC_BOGUSMX	2.525232037566547	2.8526374730937842	0.23345678386262783
FB_NO_SCRIP_NEEDED	1.7429622578897592	1.7093901911906508	0.3236325456186503
FORGED_OUTLOOK_TAGS	0.49834660075353665	4.26001092763619	0.46301550148140025
FREEMAIL_ENVFROM_END_DIGIT	4.873929005740047	4.847922345248776	4.884321591641593
HTML_MIME_NO_HTML_TAG	3.873094694389963	4.366925558416954	-3.404889839887967
HTML_SHORT_LINK_IMG_2	1.1563852020823755	0.14312443118450002	1.4437548921958587
NO_PRESCRIPTION	-4.695704543866756	-4.695712624536761	-4.555605612925657
RCVD_IN_SBL	2.808852287215011	2.808852287215011	-0.8992624197683867
ENGLISH_UCE_SUBJECT	0.10960960109971635	1.085326972028365	4.379959463224021
FREE_QUOTE_INSTANT	1.546165638768852	1.546165638768852	-3.610406453188399
HTML_IMAGE_ONLY_12	3.542626510817949	3.474562883052434	3.4613404802172725
HIDE_WIN_STATUS	-3.7738347841787343	-3.778090035107214	-3.984458532686831
OBFUSCATING_COMMENT	1.3446200514201427	1.621973203887569	-3.366864362640492
SUSPICIOUS_RECIPS	-2.9520661846934066	-2.450055699758638	4.933419957181345
ADVANCE_FEE_2	3.4766053672692796	2.7404828822018743	3.0888403401961093
FORGED_MUA_IMS	4.653045256820558	3.706996057336871	1.1372445849347883
HTML_EXTRA_CLOSE	-2.4614603515744253	-0.08114770382990488	3.13352495535665
SUBJECT_DIET	-3.9138629221874366	0.4019554678990034	-1.1001506795453653
EXCUSE_REMOVE	-0.6995169143172195	-0.6453388658132015	-4.349241655242907
